text,label
gente negra violenta,0
nouvelles pucktard joueur de marionnette pay liar,1
mann intelligenz durchschnittlicher schwarzer mann versteht wie hund versuch figur mann make house,1
punto fácil de punto negativo hombre negro hombre buen punto hombre blanco mierda mierda cursi quiero tomar en serio data buen partido malo saber pareja de la imagen lyric show denting dedo doest shoot time mediano diga control de control propietario de la tienda de internet micheal brown brown alledgedly stoal cigarro say micheal brown video bogus piense en el hombre negro reciente año sen sen black man start beat beat run away start fire fire fire stop rush police gun de firé pure bullshit,1
amen peggy hubbard color make difference person inside innocent year old little girl attention people want cause chaos black white go exactly obama wanted look country mess admire courage tell like peggy hubbard,1
nouvel épisode snl se sent désolé ton mec,0
love woman wunsch wie sicher hilfsbedingte seite,0
shoot appréhende plus facile dire des preuves présentent michael brown attaque darren shoot twice people inice inice comme le film gun shooting body disable attaper false crear cloys perfonds attack run time time god cent time time alive attack somhe pound person hard going shoot arede,1
aidez la enculé primitive comparer les blancs frustrés frustrés en direct blancs de concourir en afrique noire auto assure le jour de rappel de la journée de concourir le multiculturalisme,1
negro cansado kill arma cierre culo diablo blanco gente blanca malvada,1
vérité les gens ont besoin de réaliser accepter michael browns action apporter la situation bible say justice servir la justice rapide les gens disent justice la paix mot éveillé la t te des écritures profondément parole souhait bien croire,0
grand jury amd prozessor power justice system amd connection police department sagen ehrlich,0
bam sagen,0
old mans way versuchen sie es für immer arbeiten aussehen,0
joe rogan idiota,1
baise le cul gay chauve blanc fran y nigga go set son self dang juge criminel conspiration micheal brun mothafuckin hand son fils smart know nigga hand mothafuckin air signe showin innocent tha crime désolé cussin merde takin ferguson protest moyen mothafuckas essayez d expliquer,1
informationen zu hinterlassen geben sie den polizeibericht fragen an,1
period big mouth moron,1
love rap section,0
les gens pays vont apprendre la police ennemi médium un léger appelez le stirot de feu,0
écoutez le fonds milliardaire organiser une blague riot fucken suck,1
hombre guy bunch waffle tonterías ven boca respuesta pregunta,1
danke schlie lich m chtige stimme wahrheit schwarze gemeinschaft schwarze t tung begangen staatlich abh ngiges ghetto wissentlich falsche narrative systemische wei e konservative rassismus vestruction zerst rung schwarz nukleare familie siebzig prozent schwarz kinderb r alleinerheiratete mutter limit numme child obama progressive gern erpresset gern steuerpflichtiger geldversorgung unrechtm ige kinderaustausch garantie stimmenmeister master plan politische erzeugung neu erschaffen neue schwarze t tungsgewalken melza wachsamen wesentlichen walter walker hustler hustler hustler wechseln abh ngige gefühl hoffnungsloser order halten sie die machtkontrolle leben,0
mad didn point gun,0
lmao stimmt zu dass gewaltt tige protest gute sachen,0
hubbard respeto absoluto deseo run run office office get big ball político masculino como bravo,0
sentez vous désolé hapenne think happen member gang kill street cop kill black male know gang menber kill day lose family famit got street screen stop killing police kill black person world stop human,0
fuck media bassem right find real investigate exaggerate want view money fuck selfish fuck people disgusting know bare nasty self,1
decirle a la policía racista tono de la copia de la policía michael brown como el hombre santo la derecha mata confusa,0
amen peggy hubbard farbe machen unterschied person im unschuldigen jahr alte kleine m dchen aufmerksamkeit menschen wollen ursache chaos schwarz wei go genau obama wollte look country cha,1
plan de investigadores examinar hecho mención mención de mierda trayvon martin té helado skittle hecho especulaciones culpar en realidad deje,1
déteste les gens lire lire le noir,1
community march peace hand hand girl kill sit home homework deserve society let maybe sharpton lead,0
ayuda a reír comienza recitar rap lyric bien,0
omg dumbass protester prevent cop job whining hate people protest like edit look ugly ass black girl big eye,1
leute übersetzen gespr che lustigste traurige schei e lustig machen falsch traurige leute erreichen die richtung find hole cop,0
denny brain feuerl scher,0
département de la justice audit ferguson département de police de la police trouver un nombre de forces de police excessives forces de police afro américains ajout trouver des e mails contient du département de langue discriminatoire computer government federal affaire pénale ferguson police department wonder bob mcculloch tenter la défense,0
live final day go bad,0
key county schneepflugstra e so schnell wie m glich ge ffnet,1
wait riot people stand boredly sidewalk guy gun middle traffic,0
pistolet utilise la balle en caoutchouc stupide canal de nouvelles russes,1
guy monster get deserve color matter attack guy gun go shoot stupid illegal act try hurt get blast cop raise,1
envoyer la france,0
mauvais testtube vidéo inégalité choix de vol blanc changement démographique etc reste de vote résident nominé au conseil municipal réunion grieve conseil du conseiller etc,0
shooting thing black black people black issue ligne grown man rob store ignore police order people thinker bechalf thug respect law oui honte come death thief alive entendre bullshit black get hard street blah blah blah portez durement live live like badge honor country hey,1
hose beute,0
quemar gas lacrimógeno a pulverización de pimienta,0
police brutality affect black issue black issue people black tend stop listen end racial profiling police fuck police care color policeman fuck look youtube notice brutality discriminate stop racial bullshit want cop finally hold accountable powertripping action need realize play black black black card make people black feel sympathetic race issue,1
racismo chaqueta de metal sin valor igualmente sin valor,0
year old useless negro barely pass inner city high school glad shoot dead street like dog,1
encuentre amuse protester reclamo fight racismo racismo ciegio racismo ataque a la gente de los blancos hace un día informe white man beat death hammer black teen louis sí claramente,1
hombre buena fight hope minority rain la guardia nacional mira wepon acto como la guerra,0
terminar la mirada de videos sección de comentarios racistas de fanáticos gladed human,1
dama jajaja,0
gut m ig verst ndnis siehe frau peeling schraube schwarzes leben materie bewegung hoffnung sterben,1
grafschaftsbezirk des landkreises naher osten,1
ressentir des connaissances de la violence assoiffées,0
key county snowplow road abierta lo antes posible,1
michael brown thug god bless thin blue line graduate police academy december,1
